X , P1AncestryProportion , P2AncestryProportion , P3AncestryProportion , P4AncestryProportion , P5AncestryProportion , P6AncestryProportion , P7AncestryProportion , P8AncestryProportion
751 , 0.0666667 , 0.266667 , 0.0666667 , 0.0 , 0.4 , 0.2 , 0.0 , 0.0
752 , 0.384615 , 0.0 , 0.384615 , 0.0 , 0.0769231 , 0.0 , 0.153846 , 0.0
753 , 0.266667 , 0.266667 , 0.266667 , 0.0 , 0.0 , 0.133333 , 0.0666667 , 0.0
754 , 0.25 , 0.0 , 0.3 , 0.0 , 0.0 , 0.0 , 0.05 , 0.4
755 , 0.5 , 0.0833333 , 0.25 , 0.0 , 0.166667 , 0.0 , 0.0 , 0.0
756 , 0.294118 , 0.0 , 0.117647 , 0.0 , 0.117647 , 0.176471 , 0.0 , 0.294118
757 , 0.666667 , 0.266667 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0666667 , 0.0
758 , 0.266667 , 0.0 , 0.166667 , 0.0 , 0.166667 , 0.133333 , 0.133333 , 0.133333
759 , 0.75 , 0.0 , 0.125 , 0.125 , 0.0 , 0.0 , 0.0 , 0.0
760 , 0.0909091 , 0.181818 , 0.0909091 , 0.0909091 , 0.272727 , 0.181818 , 0.0909091 , 0.0
761 , 0.0384615 , 0.0 , 0.0384615 , 0.0 , 0.269231 , 0.384615 , 0.269231 , 0.0
762 , 0.333333 , 0.333333 , 0.333333 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
763 , 0.421053 , 0.0 , 0.157895 , 0.0 , 0.105263 , 0.0 , 0.210526 , 0.105263
764 , 0.363636 , 0.272727 , 0.0909091 , 0.0 , 0.227273 , 0.0 , 0.0 , 0.0454545
765 , 0.541667 , 0.0 , 0.166667 , 0.0 , 0.0 , 0.25 , 0.0 , 0.0416667
766 , 0.444444 , 0.0 , 0.444444 , 0.0 , 0.111111 , 0.0 , 0.0 , 0.0
767 , 0.416667 , 0.0 , 0.0833333 , 0.0 , 0.0833333 , 0.0 , 0.416667 , 0.0
768 , 0.375 , 0.0 , 0.125 , 0.0 , 0.0625 , 0.0625 , 0.25 , 0.125
769 , 0.363636 , 0.136364 , 0.0909091 , 0.0 , 0.227273 , 0.0 , 0.136364 , 0.0454545
770 , 0.25 , 0.05 , 0.35 , 0.0 , 0.1 , 0.0 , 0.15 , 0.1
771 , 0.375 , 0.0 , 0.375 , 0.0 , 0.125 , 0.125 , 0.0 , 0.0
772 , 0.2 , 0.2 , 0.333333 , 0.0666667 , 0.133333 , 0.0666667 , 0.0 , 0.0
773 , 0.25 , 0.0 , 0.3 , 0.0 , 0.25 , 0.0 , 0.15 , 0.05
774 , 0.3 , 0.166667 , 0.2 , 0.0 , 0.133333 , 0.0333333 , 0.0666667 , 0.1
775 , 0.266667 , 0.266667 , 0.266667 , 0.0666667 , 0.0 , 0.0666667 , 0.0666667 , 0.0
776 , 0.304348 , 0.0869565 , 0.0434783 , 0.0 , 0.173913 , 0.217391 , 0.0 , 0.173913
777 , 0.263158 , 0.0 , 0.368421 , 0.0 , 0.263158 , 0.0526316 , 0.0526316 , 0.0
778 , 0.3125 , 0.0 , 0.0625 , 0.0625 , 0.0 , 0.125 , 0.4375 , 0.0
779 , 0.176471 , 0.0588235 , 0.470588 , 0.0588235 , 0.0 , 0.117647 , 0.117647 , 0.0
780 , 0.529412 , 0.0 , 0.235294 , 0.0588235 , 0.176471 , 0.0 , 0.0 , 0.0
781 , 0.277778 , 0.0 , 0.222222 , 0.0 , 0.111111 , 0.0 , 0.111111 , 0.277778
782 , 0.266667 , 0.0666667 , 0.0666667 , 0.0 , 0.4 , 0.0 , 0.0666667 , 0.133333
783 , 0.0 , 0.0 , 0.833333 , 0.0 , 0.0 , 0.0 , 0.0 , 0.166667
784 , 0.0 , 0.0 , 0.230769 , 0.0 , 0.384615 , 0.230769 , 0.153846 , 0.0
785 , 0.333333 , 0.0 , 0.0 , 0.111111 , 0.333333 , 0.0 , 0.111111 , 0.111111
786 , 0.269231 , 0.0 , 0.5 , 0.0 , 0.0 , 0.0769231 , 0.0 , 0.153846
787 , 0.210526 , 0.0 , 0.421053 , 0.0 , 0.105263 , 0.0 , 0.157895 , 0.105263
788 , 0.192308 , 0.0769231 , 0.230769 , 0.0 , 0.0769231 , 0.192308 , 0.115385 , 0.115385
789 , 0.0769231 , 0.153846 , 0.461538 , 0.153846 , 0.0 , 0.0769231 , 0.0769231 , 0.0
790 , 0.142857 , 0.0 , 0.571429 , 0.0 , 0.214286 , 0.0714286 , 0.0 , 0.0
791 , 0.315789 , 0.210526 , 0.157895 , 0.105263 , 0.0526316 , 0.105263 , 0.0526316 , 0.0
792 , 0.142857 , 0.0714286 , 0.285714 , 0.0 , 0.285714 , 0.0714286 , 0.142857 , 0.0
793 , 0.214286 , 0.0357143 , 0.428571 , 0.0 , 0.214286 , 0.0357143 , 0.0 , 0.0714286
794 , 0.0 , 0.142857 , 0.142857 , 0.0 , 0.428571 , 0.0 , 0.214286 , 0.0714286
795 , 0.111111 , 0.111111 , 0.555556 , 0.0 , 0.0555556 , 0.0 , 0.0 , 0.166667
796 , 0.0 , 0.0555556 , 0.166667 , 0.0 , 0.166667 , 0.222222 , 0.222222 , 0.166667
797 , 0.333333 , 0.047619 , 0.190476 , 0.0 , 0.428571 , 0.0 , 0.0 , 0.0
798 , 0.5 , 0.0 , 0.4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.1
799 , 0.0 , 0.333333 , 0.166667 , 0.0 , 0.166667 , 0.0 , 0.166667 , 0.166667
800 , 0.0869565 , 0.0 , 0.0869565 , 0.0 , 0.347826 , 0.0 , 0.26087 , 0.217391
801 , 0.5 , 0.0 , 0.166667 , 0.166667 , 0.0 , 0.0 , 0.0 , 0.166667
802 , 0.263158 , 0.105263 , 0.473684 , 0.0 , 0.0526316 , 0.0 , 0.0 , 0.105263
803 , 0.25 , 0.25 , 0.375 , 0.0 , 0.0 , 0.0 , 0.0 , 0.125
804 , 0.833333 , 0.0 , 0.0 , 0.0 , 0.0 , 0.166667 , 0.0 , 0.0
805 , 0.15 , 0.2 , 0.35 , 0.0 , 0.2 , 0.0 , 0.0 , 0.1
806 , 0.0 , 0.461538 , 0.384615 , 0.0769231 , 0.0769231 , 0.0 , 0.0 , 0.0
807 , 0.388889 , 0.0555556 , 0.277778 , 0.0555556 , 0.0555556 , 0.0555556 , 0.0 , 0.111111
808 , 0.235294 , 0.0588235 , 0.647059 , 0.0 , 0.0588235 , 0.0 , 0.0 , 0.0
809 , 0.111111 , 0.111111 , 0.333333 , 0.0 , 0.277778 , 0.0555556 , 0.0 , 0.111111
810 , 0.428571 , 0.0 , 0.428571 , 0.0 , 0.047619 , 0.0 , 0.0 , 0.0952381
811 , 0.3125 , 0.0 , 0.25 , 0.0 , 0.0625 , 0.0 , 0.375 , 0.0
812 , 0.565217 , 0.0869565 , 0.217391 , 0.0 , 0.0 , 0.0434783 , 0.0 , 0.0869565
813 , 0.210526 , 0.157895 , 0.263158 , 0.0 , 0.157895 , 0.157895 , 0.0 , 0.0526316
814 , 0.352941 , 0.117647 , 0.235294 , 0.0 , 0.235294 , 0.0 , 0.0 , 0.0588235
815 , 0.208333 , 0.208333 , 0.291667 , 0.0416667 , 0.0416667 , 0.0833333 , 0.125 , 0.0
816 , 0.166667 , 0.0555556 , 0.277778 , 0.0555556 , 0.111111 , 0.111111 , 0.166667 , 0.0555556
817 , 0.214286 , 0.214286 , 0.0 , 0.0 , 0.5 , 0.0 , 0.0 , 0.0714286
818 , 0.125 , 0.125 , 0.125 , 0.0 , 0.1875 , 0.25 , 0.0 , 0.1875
819 , 0.148148 , 0.111111 , 0.222222 , 0.0 , 0.148148 , 0.111111 , 0.0740741 , 0.185185
820 , 0.25 , 0.25 , 0.125 , 0.0625 , 0.125 , 0.125 , 0.0 , 0.0625
821 , 0.142857 , 0.142857 , 0.380952 , 0.0 , 0.142857 , 0.0952381 , 0.047619 , 0.047619
822 , 0.0666667 , 0.0666667 , 0.2 , 0.0 , 0.0666667 , 0.4 , 0.0666667 , 0.133333
823 , 0.105263 , 0.157895 , 0.263158 , 0.0 , 0.368421 , 0.0 , 0.0526316 , 0.0526316
824 , 0.411765 , 0.176471 , 0.235294 , 0.0 , 0.0 , 0.0 , 0.0 , 0.176471
825 , 0.210526 , 0.0 , 0.263158 , 0.0 , 0.0 , 0.526316 , 0.0 , 0.0
826 , 0.105263 , 0.210526 , 0.263158 , 0.0 , 0.315789 , 0.0 , 0.0 , 0.105263
827 , 0.238095 , 0.190476 , 0.238095 , 0.0 , 0.047619 , 0.0 , 0.190476 , 0.0952381
828 , 0.416667 , 0.0416667 , 0.333333 , 0.0 , 0.0416667 , 0.0 , 0.0833333 , 0.0833333
829 , 0.291667 , 0.25 , 0.0833333 , 0.0 , 0.0833333 , 0.0833333 , 0.0 , 0.208333
830 , 0.230769 , 0.0 , 0.230769 , 0.0769231 , 0.0769231 , 0.0 , 0.307692 , 0.0769231
831 , 0.235294 , 0.0 , 0.352941 , 0.0 , 0.0588235 , 0.117647 , 0.176471 , 0.0588235
832 , 0.153846 , 0.0384615 , 0.269231 , 0.0 , 0.115385 , 0.269231 , 0.0384615 , 0.115385
833 , 0.210526 , 0.157895 , 0.0 , 0.0 , 0.157895 , 0.315789 , 0.105263 , 0.0526316
834 , 0.454545 , 0.181818 , 0.363636 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
835 , 0.0 , 0.0 , 0.307692 , 0.0 , 0.0769231 , 0.230769 , 0.153846 , 0.230769
836 , 0.4 , 0.0 , 0.1 , 0.0 , 0.0 , 0.0 , 0.1 , 0.4
837 , 0.25 , 0.0714286 , 0.25 , 0.0 , 0.25 , 0.0 , 0.0 , 0.178571
838 , 0.230769 , 0.0 , 0.423077 , 0.0384615 , 0.0384615 , 0.153846 , 0.0769231 , 0.0384615
839 , 0.1 , 0.1 , 0.3 , 0.0 , 0.3 , 0.0 , 0.2 , 0.0
840 , 0.277778 , 0.0 , 0.166667 , 0.0 , 0.222222 , 0.0555556 , 0.166667 , 0.111111
841 , 0.35 , 0.0 , 0.3 , 0.05 , 0.0 , 0.0 , 0.05 , 0.25
842 , 0.222222 , 0.0 , 0.388889 , 0.0555556 , 0.222222 , 0.0 , 0.0555556 , 0.0555556
843 , 0.241379 , 0.275862 , 0.0689655 , 0.0 , 0.172414 , 0.0344828 , 0.0344828 , 0.172414
844 , 0.47619 , 0.0952381 , 0.238095 , 0.0 , 0.047619 , 0.0 , 0.0 , 0.142857
845 , 0.263158 , 0.105263 , 0.473684 , 0.0 , 0.105263 , 0.0 , 0.0526316 , 0.0
846 , 0.433333 , 0.1 , 0.0666667 , 0.0333333 , 0.0333333 , 0.133333 , 0.166667 , 0.0333333
847 , 0.2 , 0.2 , 0.12 , 0.0 , 0.28 , 0.0 , 0.12 , 0.08
848 , 0.333333 , 0.222222 , 0.166667 , 0.0 , 0.111111 , 0.111111 , 0.0 , 0.0555556
849 , 0.266667 , 0.0 , 0.333333 , 0.0666667 , 0.133333 , 0.133333 , 0.0666667 , 0.0
850 , 0.142857 , 0.0 , 0.714286 , 0.0 , 0.0 , 0.0 , 0.142857 , 0.0
851 , 0.176471 , 0.176471 , 0.411765 , 0.0 , 0.0 , 0.176471 , 0.0 , 0.0588235
852 , 0.318182 , 0.0 , 0.454545 , 0.0 , 0.136364 , 0.0 , 0.0 , 0.0909091
853 , 0.388889 , 0.111111 , 0.166667 , 0.0555556 , 0.0 , 0.0555556 , 0.0555556 , 0.166667
854 , 0.37037 , 0.037037 , 0.333333 , 0.0 , 0.148148 , 0.0740741 , 0.0 , 0.037037
855 , 0.375 , 0.0 , 0.25 , 0.0 , 0.0625 , 0.0 , 0.0 , 0.3125
856 , 0.190476 , 0.047619 , 0.619048 , 0.047619 , 0.047619 , 0.0 , 0.0 , 0.047619
857 , 0.35 , 0.05 , 0.35 , 0.05 , 0.1 , 0.0 , 0.05 , 0.05
858 , 0.0833333 , 0.125 , 0.0 , 0.0416667 , 0.25 , 0.0416667 , 0.458333 , 0.0
859 , 0.357143 , 0.0 , 0.142857 , 0.0 , 0.0714286 , 0.214286 , 0.0 , 0.214286
860 , 0.25 , 0.125 , 0.333333 , 0.0416667 , 0.166667 , 0.0 , 0.0833333 , 0.0
861 , 0.25 , 0.25 , 0.0 , 0.0 , 0.166667 , 0.0833333 , 0.0 , 0.25
862 , 0.333333 , 0.133333 , 0.333333 , 0.0666667 , 0.0 , 0.0 , 0.133333 , 0.0
863 , 0.37931 , 0.0 , 0.137931 , 0.0 , 0.137931 , 0.0344828 , 0.275862 , 0.0344828
864 , 0.235294 , 0.235294 , 0.352941 , 0.0 , 0.0588235 , 0.0 , 0.117647 , 0.0
865 , 0.347826 , 0.0869565 , 0.347826 , 0.0 , 0.0434783 , 0.0 , 0.0 , 0.173913
866 , 0.0769231 , 0.0769231 , 0.0769231 , 0.0 , 0.0 , 0.0 , 0.230769 , 0.538462
867 , 0.227273 , 0.0454545 , 0.227273 , 0.0 , 0.181818 , 0.0909091 , 0.0909091 , 0.136364
868 , 0.5 , 0.0 , 0.4 , 0.1 , 0.0 , 0.0 , 0.0 , 0.0
869 , 0.25 , 0.375 , 0.0625 , 0.0 , 0.1875 , 0.0 , 0.125 , 0.0
870 , 0.421053 , 0.210526 , 0.0526316 , 0.0526316 , 0.0 , 0.105263 , 0.157895 , 0.0
871 , 0.210526 , 0.0526316 , 0.210526 , 0.0 , 0.263158 , 0.157895 , 0.0 , 0.105263
872 , 0.238095 , 0.285714 , 0.142857 , 0.0 , 0.0952381 , 0.190476 , 0.0 , 0.047619
873 , 0.333333 , 0.222222 , 0.222222 , 0.0 , 0.111111 , 0.0 , 0.111111 , 0.0
874 , 0.0 , 0.176471 , 0.647059 , 0.0 , 0.0588235 , 0.0 , 0.0588235 , 0.0588235
875 , 0.0869565 , 0.0869565 , 0.26087 , 0.0 , 0.217391 , 0.0434783 , 0.0869565 , 0.217391
876 , 0.266667 , 0.0666667 , 0.333333 , 0.0 , 0.0 , 0.0 , 0.133333 , 0.2
877 , 0.0 , 0.0 , 0.5 , 0.0 , 0.1875 , 0.1875 , 0.0 , 0.125
878 , 0.0909091 , 0.0909091 , 0.363636 , 0.0 , 0.0454545 , 0.0909091 , 0.0909091 , 0.227273
879 , 0.347826 , 0.217391 , 0.173913 , 0.0 , 0.0 , 0.26087 , 0.0 , 0.0
880 , 0.0555556 , 0.277778 , 0.222222 , 0.0 , 0.0 , 0.111111 , 0.277778 , 0.0555556
881 , 0.266667 , 0.0 , 0.466667 , 0.0 , 0.133333 , 0.0 , 0.0666667 , 0.0666667
882 , 0.0 , 0.0 , 0.25 , 0.0833333 , 0.0 , 0.0 , 0.5 , 0.166667
883 , 0.291667 , 0.0416667 , 0.375 , 0.0 , 0.125 , 0.0833333 , 0.0 , 0.0833333
884 , 0.235294 , 0.0 , 0.176471 , 0.0 , 0.235294 , 0.0588235 , 0.294118 , 0.0
885 , 0.384615 , 0.230769 , 0.230769 , 0.0 , 0.0 , 0.0769231 , 0.0769231 , 0.0
886 , 0.0 , 0.0769231 , 0.0769231 , 0.0 , 0.384615 , 0.153846 , 0.0769231 , 0.230769
887 , 0.428571 , 0.214286 , 0.214286 , 0.0 , 0.142857 , 0.0 , 0.0 , 0.0
888 , 0.444444 , 0.111111 , 0.277778 , 0.0 , 0.0555556 , 0.0555556 , 0.0 , 0.0555556
889 , 0.0 , 0.0 , 0.538462 , 0.0 , 0.307692 , 0.0 , 0.153846 , 0.0
890 , 0.304348 , 0.0434783 , 0.217391 , 0.0 , 0.26087 , 0.0 , 0.0869565 , 0.0869565
891 , 0.217391 , 0.217391 , 0.26087 , 0.0869565 , 0.0 , 0.0 , 0.0434783 , 0.173913
892 , 0.4375 , 0.0625 , 0.25 , 0.0 , 0.125 , 0.0 , 0.0625 , 0.0625
893 , 0.461538 , 0.0 , 0.230769 , 0.0769231 , 0.0 , 0.153846 , 0.0 , 0.0769231
894 , 0.0952381 , 0.0 , 0.333333 , 0.0952381 , 0.0 , 0.47619 , 0.0 , 0.0
895 , 0.208333 , 0.208333 , 0.0416667 , 0.0 , 0.333333 , 0.0416667 , 0.166667 , 0.0
896 , 0.307692 , 0.230769 , 0.307692 , 0.0 , 0.0 , 0.0 , 0.153846 , 0.0
897 , 0.2 , 0.0 , 0.2 , 0.0 , 0.266667 , 0.0 , 0.0666667 , 0.266667
898 , 0.55 , 0.1 , 0.15 , 0.0 , 0.0 , 0.0 , 0.05 , 0.15
899 , 0.333333 , 0.0 , 0.266667 , 0.0 , 0.0666667 , 0.0 , 0.133333 , 0.2
900 , 0.347826 , 0.0434783 , 0.130435 , 0.0 , 0.0 , 0.130435 , 0.130435 , 0.217391
901 , 0.294118 , 0.0 , 0.470588 , 0.117647 , 0.0 , 0.0 , 0.117647 , 0.0
902 , 0.318182 , 0.0 , 0.227273 , 0.0 , 0.181818 , 0.272727 , 0.0 , 0.0
903 , 0.0666667 , 0.0 , 0.466667 , 0.0 , 0.333333 , 0.0 , 0.0666667 , 0.0666667
904 , 0.35 , 0.0 , 0.15 , 0.0 , 0.25 , 0.0 , 0.15 , 0.1
905 , 0.263158 , 0.263158 , 0.157895 , 0.0 , 0.0 , 0.105263 , 0.105263 , 0.105263
906 , 0.48 , 0.2 , 0.24 , 0.04 , 0.04 , 0.0 , 0.0 , 0.0
907 , 0.388889 , 0.0 , 0.388889 , 0.0 , 0.166667 , 0.0 , 0.0555556 , 0.0
908 , 0.0 , 0.0 , 0.0588235 , 0.0 , 0.411765 , 0.235294 , 0.117647 , 0.176471
909 , 0.166667 , 0.166667 , 0.291667 , 0.0 , 0.375 , 0.0 , 0.0 , 0.0
910 , 0.1 , 0.1 , 0.25 , 0.0 , 0.15 , 0.1 , 0.3 , 0.0
911 , 0.318182 , 0.0909091 , 0.545455 , 0.0 , 0.0454545 , 0.0 , 0.0 , 0.0
912 , 0.352941 , 0.0 , 0.294118 , 0.0 , 0.176471 , 0.0 , 0.0588235 , 0.117647
913 , 0.285714 , 0.0 , 0.380952 , 0.0 , 0.190476 , 0.0 , 0.0 , 0.142857
914 , 0.4 , 0.3 , 0.2 , 0.0 , 0.1 , 0.0 , 0.0 , 0.0
915 , 0.25 , 0.0 , 0.35 , 0.0 , 0.2 , 0.1 , 0.1 , 0.0
916 , 0.181818 , 0.0454545 , 0.318182 , 0.0 , 0.227273 , 0.227273 , 0.0 , 0.0
917 , 0.333333 , 0.125 , 0.0416667 , 0.0 , 0.0416667 , 0.0 , 0.208333 , 0.25
918 , 0.294118 , 0.0588235 , 0.411765 , 0.0 , 0.0588235 , 0.0 , 0.0 , 0.176471
919 , 0.111111 , 0.111111 , 0.777778 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
920 , 0.133333 , 0.0666667 , 0.266667 , 0.0 , 0.266667 , 0.0 , 0.0 , 0.266667
921 , 0.266667 , 0.0 , 0.133333 , 0.0 , 0.266667 , 0.0 , 0.0666667 , 0.266667
922 , 0.0769231 , 0.0384615 , 0.0769231 , 0.0 , 0.153846 , 0.307692 , 0.115385 , 0.230769
923 , 0.4 , 0.0 , 0.35 , 0.0 , 0.0 , 0.05 , 0.1 , 0.1
924 , 0.307692 , 0.0 , 0.153846 , 0.0 , 0.0 , 0.384615 , 0.0 , 0.153846
925 , 0.0869565 , 0.0434783 , 0.347826 , 0.0 , 0.130435 , 0.0869565 , 0.173913 , 0.130435
926 , 0.1875 , 0.0 , 0.1875 , 0.0 , 0.3125 , 0.0 , 0.0625 , 0.25
927 , 0.217391 , 0.0869565 , 0.304348 , 0.0 , 0.347826 , 0.0 , 0.0434783 , 0.0
928 , 0.277778 , 0.0833333 , 0.194444 , 0.0277778 , 0.111111 , 0.0 , 0.277778 , 0.0277778
929 , 0.3125 , 0.0625 , 0.5 , 0.0 , 0.0 , 0.0 , 0.0625 , 0.0625
930 , 0.333333 , 0.0 , 0.272727 , 0.0606061 , 0.242424 , 0.0 , 0.030303 , 0.0606061
931 , 0.208333 , 0.291667 , 0.208333 , 0.0 , 0.125 , 0.0 , 0.166667 , 0.0
932 , 0.25 , 0.208333 , 0.166667 , 0.0833333 , 0.0416667 , 0.0833333 , 0.125 , 0.0416667
933 , 0.25 , 0.0 , 0.375 , 0.0625 , 0.3125 , 0.0 , 0.0 , 0.0
934 , 0.176471 , 0.294118 , 0.470588 , 0.0 , 0.0588235 , 0.0 , 0.0 , 0.0
935 , 0.25 , 0.075 , 0.2 , 0.075 , 0.175 , 0.0 , 0.15 , 0.075
936 , 0.272727 , 0.0909091 , 0.0 , 0.0 , 0.363636 , 0.181818 , 0.0454545 , 0.0454545
937 , 0.333333 , 0.0 , 0.533333 , 0.0666667 , 0.0666667 , 0.0 , 0.0 , 0.0
938 , 0.2 , 0.12 , 0.4 , 0.0 , 0.08 , 0.0 , 0.04 , 0.16
939 , 0.266667 , 0.2 , 0.266667 , 0.0 , 0.0 , 0.0666667 , 0.0 , 0.2
940 , 0.136364 , 0.0 , 0.136364 , 0.0 , 0.181818 , 0.454545 , 0.0 , 0.0909091
941 , 0.666667 , 0.0 , 0.222222 , 0.0 , 0.111111 , 0.0 , 0.0 , 0.0
942 , 0.272727 , 0.0909091 , 0.272727 , 0.0 , 0.0454545 , 0.0454545 , 0.136364 , 0.136364
943 , 0.0588235 , 0.235294 , 0.294118 , 0.0 , 0.117647 , 0.235294 , 0.0588235 , 0.0
944 , 0.25 , 0.208333 , 0.166667 , 0.0416667 , 0.208333 , 0.0 , 0.125 , 0.0
945 , 0.0 , 0.35 , 0.3 , 0.0 , 0.15 , 0.0 , 0.05 , 0.15
946 , 0.272727 , 0.0909091 , 0.454545 , 0.0 , 0.181818 , 0.0 , 0.0 , 0.0
947 , 0.416667 , 0.0 , 0.25 , 0.0833333 , 0.25 , 0.0 , 0.0 , 0.0
948 , 0.25 , 0.0 , 0.166667 , 0.0 , 0.333333 , 0.0 , 0.166667 , 0.0833333
949 , 0.357143 , 0.142857 , 0.357143 , 0.0 , 0.0 , 0.0 , 0.0 , 0.142857
950 , 0.157895 , 0.157895 , 0.421053 , 0.0 , 0.210526 , 0.0 , 0.0526316 , 0.0
951 , 0.08 , 0.04 , 0.28 , 0.0 , 0.24 , 0.32 , 0.0 , 0.04
952 , 0.3125 , 0.0 , 0.0625 , 0.0 , 0.125 , 0.25 , 0.25 , 0.0
953 , 0.333333 , 0.0 , 0.466667 , 0.0 , 0.0 , 0.0 , 0.2 , 0.0
954 , 0.285714 , 0.0714286 , 0.142857 , 0.0 , 0.357143 , 0.0714286 , 0.0714286 , 0.0
955 , 0.125 , 0.0416667 , 0.125 , 0.0 , 0.0416667 , 0.375 , 0.166667 , 0.125
956 , 0.3 , 0.3 , 0.3 , 0.0 , 0.0 , 0.1 , 0.0 , 0.0
957 , 0.285714 , 0.0952381 , 0.142857 , 0.0 , 0.0952381 , 0.0 , 0.285714 , 0.0952381
958 , 0.275862 , 0.0 , 0.344828 , 0.0344828 , 0.137931 , 0.0 , 0.206897 , 0.0
959 , 0.0909091 , 0.0 , 0.363636 , 0.0 , 0.0 , 0.0909091 , 0.363636 , 0.0909091
960 , 0.0 , 0.0 , 0.25 , 0.0 , 0.25 , 0.0833333 , 0.0833333 , 0.333333
961 , 0.333333 , 0.0 , 0.190476 , 0.047619 , 0.0952381 , 0.0 , 0.333333 , 0.0
962 , 0.285714 , 0.0 , 0.333333 , 0.0952381 , 0.142857 , 0.0 , 0.047619 , 0.0952381
963 , 0.461538 , 0.0 , 0.307692 , 0.0384615 , 0.0 , 0.0769231 , 0.0384615 , 0.0769231
964 , 0.166667 , 0.0 , 0.416667 , 0.0 , 0.333333 , 0.0 , 0.0 , 0.0833333
965 , 0.325 , 0.1 , 0.175 , 0.05 , 0.175 , 0.0 , 0.05 , 0.125
966 , 0.466667 , 0.0666667 , 0.266667 , 0.0 , 0.133333 , 0.0 , 0.0 , 0.0666667
967 , 0.4 , 0.266667 , 0.0 , 0.0 , 0.2 , 0.0 , 0.133333 , 0.0
968 , 0.380952 , 0.047619 , 0.285714 , 0.0 , 0.0952381 , 0.0952381 , 0.047619 , 0.047619
969 , 0.5 , 0.142857 , 0.285714 , 0.0 , 0.0 , 0.0 , 0.0714286 , 0.0
970 , 0.111111 , 0.111111 , 0.388889 , 0.0 , 0.277778 , 0.0 , 0.0555556 , 0.0555556
971 , 0.444444 , 0.0555556 , 0.333333 , 0.0 , 0.111111 , 0.0 , 0.0 , 0.0555556
972 , 0.3 , 0.3 , 0.1 , 0.0 , 0.0 , 0.0 , 0.1 , 0.2
973 , 0.285714 , 0.238095 , 0.190476 , 0.047619 , 0.142857 , 0.0 , 0.0952381 , 0.0
974 , 0.230769 , 0.0769231 , 0.0 , 0.0 , 0.0 , 0.0 , 0.230769 , 0.461538
975 , 0.0588235 , 0.0 , 0.411765 , 0.0 , 0.176471 , 0.117647 , 0.117647 , 0.117647
976 , 0.0555556 , 0.333333 , 0.111111 , 0.0 , 0.166667 , 0.111111 , 0.0555556 , 0.166667
977 , 0.25 , 0.0 , 0.2 , 0.0 , 0.15 , 0.0 , 0.1 , 0.3
978 , 0.3 , 0.1 , 0.25 , 0.05 , 0.05 , 0.05 , 0.2 , 0.0
979 , 0.125 , 0.125 , 0.4375 , 0.0 , 0.0 , 0.0 , 0.0625 , 0.25
980 , 0.238095 , 0.238095 , 0.0952381 , 0.0 , 0.047619 , 0.0 , 0.333333 , 0.047619
981 , 0.111111 , 0.388889 , 0.166667 , 0.0 , 0.0555556 , 0.0 , 0.277778 , 0.0
982 , 0.16129 , 0.129032 , 0.354839 , 0.0 , 0.0967742 , 0.0967742 , 0.16129 , 0.0
983 , 0.380952 , 0.047619 , 0.285714 , 0.047619 , 0.0952381 , 0.0 , 0.047619 , 0.0952381
984 , 0.26087 , 0.0434783 , 0.26087 , 0.0 , 0.173913 , 0.0 , 0.0434783 , 0.217391
985 , 0.6 , 0.2 , 0.0 , 0.0 , 0.2 , 0.0 , 0.0 , 0.0
986 , 0.205882 , 0.0588235 , 0.235294 , 0.0 , 0.205882 , 0.235294 , 0.0294118 , 0.0294118
987 , 0.65 , 0.0 , 0.15 , 0.0 , 0.15 , 0.0 , 0.0 , 0.05
988 , 0.0714286 , 0.357143 , 0.285714 , 0.0 , 0.0714286 , 0.0714286 , 0.142857 , 0.0
989 , 0.15 , 0.2 , 0.5 , 0.05 , 0.05 , 0.0 , 0.05 , 0.0
990 , 0.210526 , 0.157895 , 0.105263 , 0.0 , 0.263158 , 0.0 , 0.0 , 0.263158
991 , 0.25 , 0.166667 , 0.333333 , 0.0833333 , 0.0833333 , 0.0 , 0.0833333 , 0.0
992 , 0.192308 , 0.192308 , 0.192308 , 0.0384615 , 0.0 , 0.230769 , 0.153846 , 0.0
993 , 0.333333 , 0.111111 , 0.444444 , 0.0 , 0.0 , 0.0 , 0.111111 , 0.0
994 , 0.285714 , 0.190476 , 0.142857 , 0.0 , 0.0 , 0.0952381 , 0.0952381 , 0.190476
995 , 0.25 , 0.05 , 0.1 , 0.0 , 0.15 , 0.05 , 0.2 , 0.2
996 , 0.285714 , 0.0 , 0.5 , 0.0 , 0.142857 , 0.0714286 , 0.0 , 0.0
997 , 0.285714 , 0.0 , 0.285714 , 0.0 , 0.285714 , 0.0 , 0.142857 , 0.0
998 , 0.111111 , 0.037037 , 0.333333 , 0.148148 , 0.148148 , 0.0 , 0.037037 , 0.185185
999 , 0.352941 , 0.0 , 0.235294 , 0.0 , 0.117647 , 0.117647 , 0.117647 , 0.0588235
