X , P1AncestryProportion , P2AncestryProportion , P3AncestryProportion , P4AncestryProportion , P5AncestryProportion , P6AncestryProportion , P7AncestryProportion , P8AncestryProportion
750 , 0.0555556 , 0.388889 , 0.0555556 , 0.0 , 0.0555556 , 0.277778 , 0.111111 , 0.0555556
751 , 0.181818 , 0.590909 , 0.0 , 0.0 , 0.0 , 0.136364 , 0.0454545 , 0.0454545
752 , 0.04 , 0.76 , 0.04 , 0.04 , 0.0 , 0.04 , 0.04 , 0.04
753 , 0.0 , 0.5 , 0.227273 , 0.0454545 , 0.0 , 0.0 , 0.181818 , 0.0454545
754 , 0.25 , 0.40625 , 0.125 , 0.0 , 0.03125 , 0.03125 , 0.125 , 0.03125
755 , 0.0 , 0.45 , 0.15 , 0.05 , 0.05 , 0.0 , 0.0 , 0.3
756 , 0.0740741 , 0.444444 , 0.111111 , 0.0 , 0.037037 , 0.0 , 0.148148 , 0.185185
757 , 0.363636 , 0.454545 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.181818
758 , 0.08 , 0.68 , 0.04 , 0.08 , 0.04 , 0.0 , 0.0 , 0.08
759 , 0.05 , 0.75 , 0.0 , 0.1 , 0.05 , 0.0 , 0.05 , 0.0
760 , 0.0 , 0.666667 , 0.142857 , 0.047619 , 0.0952381 , 0.0 , 0.047619 , 0.0
761 , 0.0625 , 0.625 , 0.0 , 0.0 , 0.0 , 0.0625 , 0.0625 , 0.1875
762 , 0.227273 , 0.545455 , 0.0454545 , 0.0 , 0.0454545 , 0.0 , 0.0454545 , 0.0909091
763 , 0.0882353 , 0.676471 , 0.117647 , 0.0 , 0.0 , 0.0 , 0.0 , 0.117647
764 , 0.0 , 0.846154 , 0.0384615 , 0.0 , 0.0 , 0.0 , 0.0384615 , 0.0769231
765 , 0.0 , 0.863636 , 0.0454545 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0909091
766 , 0.0 , 0.833333 , 0.0 , 0.0 , 0.0555556 , 0.0 , 0.0 , 0.111111
767 , 0.0 , 0.6 , 0.4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
768 , 0.0 , 0.714286 , 0.0714286 , 0.0 , 0.0 , 0.0 , 0.0714286 , 0.142857
769 , 0.0 , 0.333333 , 0.2 , 0.0 , 0.133333 , 0.2 , 0.133333 , 0.0
770 , 0.0 , 0.571429 , 0.0952381 , 0.0 , 0.190476 , 0.0 , 0.142857 , 0.0
771 , 0.148148 , 0.592593 , 0.0 , 0.037037 , 0.037037 , 0.111111 , 0.037037 , 0.037037
772 , 0.0 , 0.869565 , 0.130435 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
773 , 0.142857 , 0.47619 , 0.0952381 , 0.0952381 , 0.047619 , 0.0 , 0.047619 , 0.0952381
774 , 0.0 , 0.791667 , 0.0 , 0.0 , 0.0416667 , 0.0 , 0.125 , 0.0416667
775 , 0.142857 , 0.5 , 0.0 , 0.0714286 , 0.0714286 , 0.0 , 0.0714286 , 0.142857
776 , 0.0714286 , 0.5 , 0.0714286 , 0.0714286 , 0.0 , 0.0 , 0.142857 , 0.142857
777 , 0.0 , 0.785714 , 0.0 , 0.0714286 , 0.0 , 0.0 , 0.0 , 0.142857
778 , 0.3 , 0.5 , 0.1 , 0.0 , 0.0 , 0.0 , 0.1 , 0.0
779 , 0.1 , 0.575 , 0.225 , 0.0 , 0.0 , 0.0 , 0.05 , 0.05
780 , 0.133333 , 0.333333 , 0.266667 , 0.0666667 , 0.133333 , 0.0 , 0.0666667 , 0.0
781 , 0.0 , 0.916667 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0833333
782 , 0.142857 , 0.428571 , 0.190476 , 0.047619 , 0.0 , 0.0 , 0.047619 , 0.142857
783 , 0.217391 , 0.608696 , 0.0869565 , 0.0 , 0.0 , 0.0 , 0.0869565 , 0.0
784 , 0.05 , 0.65 , 0.1 , 0.0 , 0.0 , 0.0 , 0.0 , 0.2
785 , 0.142857 , 0.571429 , 0.0 , 0.0714286 , 0.0 , 0.0 , 0.0 , 0.214286
786 , 0.0 , 0.375 , 0.125 , 0.0 , 0.25 , 0.0 , 0.0 , 0.25
787 , 0.0 , 0.5 , 0.125 , 0.0 , 0.0 , 0.0 , 0.1875 , 0.1875
788 , 0.0333333 , 0.6 , 0.0666667 , 0.0333333 , 0.0 , 0.0 , 0.133333 , 0.133333
789 , 0.235294 , 0.588235 , 0.0588235 , 0.117647 , 0.0 , 0.0 , 0.0 , 0.0
790 , 0.175 , 0.4 , 0.075 , 0.025 , 0.025 , 0.0 , 0.175 , 0.125
791 , 0.0 , 0.809524 , 0.0 , 0.0 , 0.0 , 0.142857 , 0.0 , 0.047619
792 , 0.05 , 0.6 , 0.05 , 0.0 , 0.05 , 0.0 , 0.2 , 0.05
793 , 0.166667 , 0.666667 , 0.0 , 0.0833333 , 0.0833333 , 0.0 , 0.0 , 0.0
794 , 0.0 , 0.833333 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0555556 , 0.111111
795 , 0.230769 , 0.538462 , 0.0 , 0.0769231 , 0.0 , 0.153846 , 0.0 , 0.0
796 , 0.181818 , 0.363636 , 0.181818 , 0.181818 , 0.0 , 0.0909091 , 0.0 , 0.0
797 , 0.210526 , 0.578947 , 0.105263 , 0.0 , 0.0526316 , 0.0 , 0.0 , 0.0526316
798 , 0.125 , 0.583333 , 0.0 , 0.0833333 , 0.0 , 0.0 , 0.125 , 0.0833333
799 , 0.133333 , 0.533333 , 0.133333 , 0.0 , 0.0 , 0.133333 , 0.0 , 0.0666667
800 , 0.151515 , 0.545455 , 0.0 , 0.0606061 , 0.030303 , 0.121212 , 0.0909091 , 0.0
801 , 0.0 , 0.444444 , 0.0 , 0.111111 , 0.111111 , 0.0 , 0.222222 , 0.111111
802 , 0.04 , 0.52 , 0.04 , 0.0 , 0.2 , 0.0 , 0.08 , 0.12
803 , 0.0769231 , 0.461538 , 0.0769231 , 0.0769231 , 0.0769231 , 0.0 , 0.0769231 , 0.153846
804 , 0.0869565 , 0.565217 , 0.173913 , 0.0434783 , 0.0 , 0.0 , 0.130435 , 0.0
805 , 0.0 , 0.5 , 0.166667 , 0.0 , 0.0833333 , 0.0 , 0.25 , 0.0
806 , 0.230769 , 0.769231 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
807 , 0.142857 , 0.571429 , 0.0 , 0.0 , 0.0714286 , 0.0 , 0.214286 , 0.0
808 , 0.0 , 0.444444 , 0.222222 , 0.0 , 0.0 , 0.111111 , 0.111111 , 0.111111
809 , 0.0434783 , 0.695652 , 0.173913 , 0.0 , 0.0 , 0.0 , 0.0869565 , 0.0
810 , 0.0869565 , 0.695652 , 0.0 , 0.0434783 , 0.0 , 0.0 , 0.130435 , 0.0434783
811 , 0.0 , 0.681818 , 0.0909091 , 0.0 , 0.0 , 0.0 , 0.0454545 , 0.181818
812 , 0.0 , 0.933333 , 0.0 , 0.0666667 , 0.0 , 0.0 , 0.0 , 0.0
813 , 0.0 , 0.75 , 0.0625 , 0.0625 , 0.0 , 0.0 , 0.0625 , 0.0625
814 , 0.142857 , 0.428571 , 0.0952381 , 0.0 , 0.047619 , 0.0952381 , 0.0 , 0.190476
815 , 0.0 , 0.538462 , 0.0769231 , 0.0 , 0.0 , 0.0 , 0.230769 , 0.153846
816 , 0.1 , 0.2 , 0.1 , 0.2 , 0.0 , 0.0 , 0.1 , 0.3
817 , 0.0384615 , 0.807692 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0769231 , 0.0769231
818 , 0.153846 , 0.692308 , 0.0 , 0.0 , 0.153846 , 0.0 , 0.0 , 0.0
819 , 0.1 , 0.4 , 0.1 , 0.0 , 0.1 , 0.0 , 0.3 , 0.0
820 , 0.0 , 0.55 , 0.1 , 0.1 , 0.1 , 0.0 , 0.15 , 0.0
821 , 0.09375 , 0.4375 , 0.21875 , 0.03125 , 0.0 , 0.0 , 0.0625 , 0.15625
822 , 0.2 , 0.666667 , 0.0 , 0.0 , 0.133333 , 0.0 , 0.0 , 0.0
823 , 0.136364 , 0.590909 , 0.0 , 0.0 , 0.0 , 0.0454545 , 0.181818 , 0.0454545
824 , 0.222222 , 0.611111 , 0.0555556 , 0.0 , 0.0555556 , 0.0 , 0.0555556 , 0.0
825 , 0.111111 , 0.777778 , 0.111111 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
826 , 0.0666667 , 0.666667 , 0.0666667 , 0.0 , 0.0666667 , 0.0 , 0.133333 , 0.0
827 , 0.0 , 0.5 , 0.125 , 0.0625 , 0.0 , 0.0 , 0.25 , 0.0625
828 , 0.0 , 0.542857 , 0.171429 , 0.0285714 , 0.0 , 0.0 , 0.171429 , 0.0857143
829 , 0.0 , 0.470588 , 0.0588235 , 0.0588235 , 0.0 , 0.0 , 0.117647 , 0.294118
830 , 0.0909091 , 0.681818 , 0.0454545 , 0.0454545 , 0.0 , 0.0 , 0.136364 , 0.0
831 , 0.105263 , 0.578947 , 0.157895 , 0.0 , 0.105263 , 0.0 , 0.0526316 , 0.0
832 , 0.153846 , 0.692308 , 0.0384615 , 0.0384615 , 0.0 , 0.0 , 0.0769231 , 0.0
833 , 0.0714286 , 0.571429 , 0.0714286 , 0.0 , 0.0 , 0.0 , 0.142857 , 0.142857
834 , 0.0526316 , 0.631579 , 0.0 , 0.0526316 , 0.0 , 0.0 , 0.0526316 , 0.210526
835 , 0.0 , 0.777778 , 0.111111 , 0.0 , 0.0 , 0.0 , 0.0 , 0.111111
836 , 0.0 , 0.588235 , 0.0 , 0.0 , 0.117647 , 0.0588235 , 0.0588235 , 0.176471
837 , 0.0 , 0.714286 , 0.0714286 , 0.0 , 0.0 , 0.0 , 0.214286 , 0.0
838 , 0.0 , 0.5 , 0.3 , 0.0 , 0.1 , 0.0 , 0.1 , 0.0
839 , 0.0833333 , 0.708333 , 0.0833333 , 0.0416667 , 0.0 , 0.0 , 0.0416667 , 0.0416667
840 , 0.0714286 , 0.571429 , 0.142857 , 0.0 , 0.0 , 0.0 , 0.0714286 , 0.142857
841 , 0.0740741 , 0.555556 , 0.0740741 , 0.037037 , 0.037037 , 0.037037 , 0.111111 , 0.0740741
842 , 0.0967742 , 0.645161 , 0.0 , 0.0 , 0.0322581 , 0.0 , 0.0 , 0.225806
843 , 0.2 , 0.6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.2 , 0.0
844 , 0.0 , 0.7 , 0.1 , 0.0 , 0.05 , 0.0 , 0.0 , 0.15
845 , 0.4 , 0.133333 , 0.0666667 , 0.0 , 0.0 , 0.133333 , 0.0 , 0.266667
846 , 0.0 , 0.631579 , 0.105263 , 0.0526316 , 0.0 , 0.0 , 0.105263 , 0.105263
847 , 0.0 , 0.538462 , 0.153846 , 0.0 , 0.0 , 0.0 , 0.0 , 0.307692
848 , 0.0 , 0.578947 , 0.0 , 0.157895 , 0.0 , 0.0 , 0.105263 , 0.157895
849 , 0.1875 , 0.75 , 0.0 , 0.0 , 0.0625 , 0.0 , 0.0 , 0.0
850 , 0.04 , 0.64 , 0.12 , 0.0 , 0.16 , 0.0 , 0.0 , 0.04
851 , 0.0 , 0.666667 , 0.0833333 , 0.0 , 0.25 , 0.0 , 0.0 , 0.0
852 , 0.0 , 0.666667 , 0.0555556 , 0.0 , 0.0 , 0.0555556 , 0.0555556 , 0.166667
853 , 0.0384615 , 0.692308 , 0.0769231 , 0.0 , 0.0769231 , 0.0 , 0.0 , 0.115385
854 , 0.05 , 0.6 , 0.05 , 0.0 , 0.1 , 0.05 , 0.0 , 0.15
855 , 0.0 , 0.75 , 0.125 , 0.0 , 0.0625 , 0.0 , 0.0625 , 0.0
856 , 0.08 , 0.56 , 0.2 , 0.04 , 0.0 , 0.04 , 0.04 , 0.04
857 , 0.111111 , 0.722222 , 0.0 , 0.0 , 0.0555556 , 0.0 , 0.0555556 , 0.0555556
858 , 0.0714286 , 0.285714 , 0.142857 , 0.0714286 , 0.142857 , 0.142857 , 0.142857 , 0.0
859 , 0.0526316 , 0.526316 , 0.210526 , 0.0 , 0.0 , 0.0526316 , 0.0526316 , 0.105263
860 , 0.166667 , 0.777778 , 0.0 , 0.0555556 , 0.0 , 0.0 , 0.0 , 0.0
861 , 0.0 , 0.466667 , 0.266667 , 0.0666667 , 0.0 , 0.0 , 0.133333 , 0.0666667
862 , 0.0555556 , 0.777778 , 0.0 , 0.0 , 0.0 , 0.0 , 0.111111 , 0.0555556
863 , 0.0344828 , 0.62069 , 0.103448 , 0.0344828 , 0.0 , 0.0 , 0.137931 , 0.0689655
864 , 0.0666667 , 0.666667 , 0.0666667 , 0.0 , 0.2 , 0.0 , 0.0 , 0.0
865 , 0.1 , 0.8 , 0.0 , 0.0 , 0.0 , 0.0 , 0.05 , 0.05
866 , 0.0625 , 0.4375 , 0.0625 , 0.0 , 0.125 , 0.0 , 0.25 , 0.0625
867 , 0.117647 , 0.647059 , 0.117647 , 0.0588235 , 0.0 , 0.0588235 , 0.0 , 0.0
868 , 0.0625 , 0.5 , 0.0 , 0.0 , 0.0625 , 0.0 , 0.25 , 0.125
869 , 0.0666667 , 0.666667 , 0.0666667 , 0.0 , 0.0 , 0.0 , 0.133333 , 0.0666667
870 , 0.0416667 , 0.375 , 0.125 , 0.0 , 0.25 , 0.0 , 0.166667 , 0.0416667
871 , 0.0909091 , 0.0 , 0.727273 , 0.0909091 , 0.0 , 0.0 , 0.0 , 0.0909091
872 , 0.111111 , 0.166667 , 0.222222 , 0.0555556 , 0.222222 , 0.0 , 0.0555556 , 0.166667
873 , 0.0 , 0.615385 , 0.0 , 0.0 , 0.230769 , 0.0 , 0.0 , 0.153846
874 , 0.103448 , 0.551724 , 0.0 , 0.0 , 0.137931 , 0.0 , 0.137931 , 0.0689655
875 , 0.125 , 0.5625 , 0.0 , 0.0 , 0.1875 , 0.0625 , 0.0 , 0.0625
876 , 0.0 , 0.5 , 0.0 , 0.0 , 0.0555556 , 0.111111 , 0.0555556 , 0.277778
877 , 0.0 , 0.6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.4 , 0.0
878 , 0.0 , 0.416667 , 0.333333 , 0.0833333 , 0.0 , 0.0 , 0.166667 , 0.0
879 , 0.08 , 0.6 , 0.16 , 0.0 , 0.0 , 0.0 , 0.04 , 0.12
880 , 0.2 , 0.6 , 0.0666667 , 0.0 , 0.0666667 , 0.0 , 0.0 , 0.0666667
881 , 0.0 , 0.533333 , 0.0 , 0.0 , 0.0666667 , 0.0 , 0.266667 , 0.133333
882 , 0.0909091 , 0.454545 , 0.0 , 0.0909091 , 0.0 , 0.0 , 0.0 , 0.363636
883 , 0.0 , 0.56 , 0.0 , 0.08 , 0.0 , 0.0 , 0.12 , 0.24
884 , 0.0 , 0.588235 , 0.176471 , 0.0 , 0.0 , 0.0 , 0.117647 , 0.117647
885 , 0.0 , 0.642857 , 0.0 , 0.0 , 0.0714286 , 0.0714286 , 0.0714286 , 0.142857
886 , 0.0 , 0.777778 , 0.0 , 0.0 , 0.0 , 0.0 , 0.222222 , 0.0
887 , 0.176471 , 0.764706 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0588235 , 0.0
888 , 0.0 , 0.75 , 0.0833333 , 0.0 , 0.0 , 0.0 , 0.0833333 , 0.0833333
889 , 0.0 , 0.84 , 0.12 , 0.0 , 0.0 , 0.0 , 0.04 , 0.0
890 , 0.125 , 0.708333 , 0.125 , 0.0 , 0.0416667 , 0.0 , 0.0 , 0.0
891 , 0.235294 , 0.294118 , 0.235294 , 0.0 , 0.0 , 0.0 , 0.0588235 , 0.176471
892 , 0.0555556 , 0.777778 , 0.111111 , 0.0 , 0.0 , 0.0 , 0.0555556 , 0.0
893 , 0.08 , 0.84 , 0.04 , 0.04 , 0.0 , 0.0 , 0.0 , 0.0
894 , 0.0 , 0.727273 , 0.0454545 , 0.0 , 0.0 , 0.0 , 0.0909091 , 0.136364
895 , 0.117647 , 0.647059 , 0.117647 , 0.0 , 0.0 , 0.0 , 0.117647 , 0.0
896 , 0.153846 , 0.666667 , 0.0512821 , 0.025641 , 0.0 , 0.0 , 0.0 , 0.102564
897 , 0.125 , 0.65625 , 0.0625 , 0.0625 , 0.03125 , 0.0 , 0.0 , 0.0625
898 , 0.0 , 0.4375 , 0.125 , 0.0 , 0.1875 , 0.125 , 0.0625 , 0.0625
899 , 0.0 , 0.764706 , 0.0 , 0.0 , 0.117647 , 0.0 , 0.0588235 , 0.0588235
900 , 0.0 , 0.384615 , 0.0384615 , 0.0 , 0.115385 , 0.0 , 0.192308 , 0.269231
901 , 0.130435 , 0.73913 , 0.0 , 0.0 , 0.0434783 , 0.0 , 0.0869565 , 0.0
902 , 0.0 , 0.666667 , 0.0 , 0.0833333 , 0.166667 , 0.0 , 0.0 , 0.0833333
903 , 0.0666667 , 0.866667 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0666667
904 , 0.0 , 0.592593 , 0.0 , 0.0740741 , 0.037037 , 0.0 , 0.148148 , 0.148148
905 , 0.130435 , 0.347826 , 0.347826 , 0.0 , 0.0434783 , 0.0 , 0.0 , 0.130435
906 , 0.217391 , 0.565217 , 0.0434783 , 0.0 , 0.0 , 0.0 , 0.0869565 , 0.0869565
907 , 0.0357143 , 0.607143 , 0.142857 , 0.0714286 , 0.0 , 0.0 , 0.142857 , 0.0
908 , 0.15 , 0.7 , 0.0 , 0.0 , 0.05 , 0.0 , 0.0 , 0.1
909 , 0.0 , 0.266667 , 0.2 , 0.0 , 0.133333 , 0.0 , 0.0 , 0.4
910 , 0.047619 , 0.52381 , 0.0 , 0.142857 , 0.0952381 , 0.0 , 0.047619 , 0.142857
911 , 0.0 , 0.555556 , 0.0555556 , 0.0555556 , 0.166667 , 0.0 , 0.111111 , 0.0555556
912 , 0.04 , 0.8 , 0.04 , 0.04 , 0.0 , 0.0 , 0.08 , 0.0
913 , 0.153846 , 0.615385 , 0.0769231 , 0.0 , 0.0 , 0.153846 , 0.0 , 0.0
914 , 0.0 , 0.818182 , 0.0454545 , 0.0 , 0.0 , 0.0 , 0.0454545 , 0.0909091
915 , 0.0 , 0.615385 , 0.0769231 , 0.0 , 0.0 , 0.153846 , 0.0769231 , 0.0769231
916 , 0.0 , 0.75 , 0.1875 , 0.0 , 0.0 , 0.0625 , 0.0 , 0.0
917 , 0.0 , 0.882353 , 0.0 , 0.0 , 0.0588235 , 0.0 , 0.0 , 0.0588235
918 , 0.125 , 0.458333 , 0.0416667 , 0.0416667 , 0.0416667 , 0.166667 , 0.0416667 , 0.0833333
919 , 0.0 , 0.666667 , 0.0952381 , 0.0 , 0.0 , 0.047619 , 0.0952381 , 0.0952381
920 , 0.0625 , 0.5625 , 0.125 , 0.0 , 0.0625 , 0.125 , 0.0 , 0.0625
921 , 0.0588235 , 0.705882 , 0.0588235 , 0.0 , 0.0 , 0.117647 , 0.0588235 , 0.0
922 , 0.0714286 , 0.5 , 0.142857 , 0.0714286 , 0.0 , 0.0 , 0.142857 , 0.0714286
923 , 0.0384615 , 0.653846 , 0.153846 , 0.0769231 , 0.0 , 0.0 , 0.0 , 0.0769231
924 , 0.142857 , 0.5 , 0.0714286 , 0.0 , 0.0 , 0.0 , 0.142857 , 0.142857
925 , 0.0 , 0.5 , 0.0 , 0.1 , 0.1 , 0.1 , 0.0 , 0.2
926 , 0.25 , 0.535714 , 0.0714286 , 0.0 , 0.0357143 , 0.0 , 0.0714286 , 0.0357143
927 , 0.05 , 0.75 , 0.0 , 0.0 , 0.1 , 0.0 , 0.0 , 0.1
928 , 0.0555556 , 0.5 , 0.222222 , 0.0555556 , 0.0 , 0.0 , 0.166667 , 0.0
929 , 0.0 , 0.888889 , 0.0 , 0.0 , 0.0 , 0.0 , 0.111111 , 0.0
930 , 0.0 , 0.666667 , 0.0 , 0.0 , 0.0 , 0.0 , 0.166667 , 0.166667
931 , 0.136364 , 0.636364 , 0.0909091 , 0.0454545 , 0.0 , 0.0454545 , 0.0 , 0.0454545
932 , 0.0909091 , 0.636364 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0909091 , 0.181818
933 , 0.111111 , 0.611111 , 0.111111 , 0.0555556 , 0.0555556 , 0.0 , 0.0 , 0.0555556
934 , 0.181818 , 0.363636 , 0.181818 , 0.0 , 0.136364 , 0.0 , 0.0909091 , 0.0454545
935 , 0.0769231 , 0.538462 , 0.0 , 0.0 , 0.153846 , 0.0 , 0.153846 , 0.0769231
936 , 0.0 , 0.461538 , 0.0 , 0.0769231 , 0.0 , 0.0 , 0.153846 , 0.307692
937 , 0.153846 , 0.730769 , 0.0 , 0.0384615 , 0.0 , 0.0 , 0.0384615 , 0.0384615
938 , 0.0625 , 0.4375 , 0.0 , 0.125 , 0.0 , 0.0 , 0.125 , 0.25
939 , 0.0 , 0.75 , 0.0 , 0.166667 , 0.0 , 0.0 , 0.0 , 0.0833333
940 , 0.0714286 , 0.535714 , 0.0 , 0.0 , 0.0357143 , 0.0357143 , 0.107143 , 0.214286
941 , 0.08 , 0.6 , 0.12 , 0.0 , 0.0 , 0.0 , 0.12 , 0.08
942 , 0.0833333 , 0.708333 , 0.125 , 0.0 , 0.0 , 0.0 , 0.0833333 , 0.0
943 , 0.0666667 , 0.866667 , 0.0666667 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
944 , 0.172414 , 0.62069 , 0.0344828 , 0.0344828 , 0.0344828 , 0.0344828 , 0.0689655 , 0.0
945 , 0.2 , 0.466667 , 0.0 , 0.0 , 0.0666667 , 0.0 , 0.266667 , 0.0
946 , 0.0 , 1.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
947 , 0.0 , 0.833333 , 0.166667 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
948 , 0.0 , 0.73913 , 0.0 , 0.0434783 , 0.0434783 , 0.0 , 0.130435 , 0.0434783
949 , 0.037037 , 0.666667 , 0.037037 , 0.0 , 0.037037 , 0.0 , 0.148148 , 0.0740741
950 , 0.176471 , 0.470588 , 0.235294 , 0.0588235 , 0.0 , 0.0 , 0.0588235 , 0.0
951 , 0.0769231 , 0.615385 , 0.230769 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0769231
952 , 0.0454545 , 0.545455 , 0.0909091 , 0.0 , 0.0 , 0.0909091 , 0.136364 , 0.0909091
953 , 0.0 , 0.545455 , 0.0 , 0.0 , 0.136364 , 0.0 , 0.0454545 , 0.272727
954 , 0.2 , 0.6 , 0.15 , 0.05 , 0.0 , 0.0 , 0.0 , 0.0
955 , 0.0625 , 0.3125 , 0.125 , 0.0 , 0.0 , 0.0 , 0.5 , 0.0
956 , 0.153846 , 0.538462 , 0.0769231 , 0.0 , 0.0769231 , 0.0 , 0.153846 , 0.0
957 , 0.0555556 , 0.777778 , 0.0 , 0.0 , 0.0555556 , 0.0 , 0.111111 , 0.0
958 , 0.1 , 0.466667 , 0.2 , 0.0666667 , 0.1 , 0.0333333 , 0.0333333 , 0.0
959 , 0.25 , 0.464286 , 0.0357143 , 0.0357143 , 0.0357143 , 0.0 , 0.0714286 , 0.107143
960 , 0.2 , 0.6 , 0.1 , 0.05 , 0.0 , 0.05 , 0.0 , 0.0
961 , 0.08 , 0.56 , 0.24 , 0.0 , 0.0 , 0.0 , 0.08 , 0.04
962 , 0.136364 , 0.681818 , 0.0 , 0.0 , 0.0454545 , 0.0909091 , 0.0454545 , 0.0
963 , 0.0 , 0.75 , 0.0 , 0.0 , 0.0416667 , 0.0 , 0.0 , 0.208333
964 , 0.0 , 0.333333 , 0.0 , 0.0 , 0.2 , 0.133333 , 0.2 , 0.133333
965 , 0.047619 , 0.666667 , 0.0 , 0.0 , 0.047619 , 0.0 , 0.238095 , 0.0
966 , 0.0 , 0.814815 , 0.0 , 0.037037 , 0.0 , 0.0 , 0.037037 , 0.111111
967 , 0.05 , 0.75 , 0.0 , 0.05 , 0.05 , 0.0 , 0.1 , 0.0
968 , 0.125 , 0.59375 , 0.0 , 0.0 , 0.0 , 0.09375 , 0.15625 , 0.03125
969 , 0.0 , 0.266667 , 0.2 , 0.0 , 0.0666667 , 0.0 , 0.2 , 0.266667
970 , 0.0625 , 0.375 , 0.25 , 0.0 , 0.0 , 0.0625 , 0.125 , 0.125
971 , 0.0666667 , 0.533333 , 0.0666667 , 0.0 , 0.0666667 , 0.0 , 0.0 , 0.266667
972 , 0.05 , 0.6 , 0.05 , 0.05 , 0.1 , 0.0 , 0.15 , 0.0
973 , 0.047619 , 0.428571 , 0.190476 , 0.0 , 0.0 , 0.0 , 0.190476 , 0.142857
974 , 0.0769231 , 0.461538 , 0.0769231 , 0.0 , 0.0769231 , 0.0769231 , 0.230769 , 0.0
975 , 0.0 , 0.909091 , 0.0 , 0.0 , 0.0454545 , 0.0454545 , 0.0 , 0.0
976 , 0.0416667 , 0.583333 , 0.166667 , 0.0 , 0.0416667 , 0.0 , 0.0416667 , 0.125
977 , 0.222222 , 0.555556 , 0.0 , 0.0 , 0.0 , 0.0 , 0.166667 , 0.0555556
978 , 0.0 , 0.545455 , 0.0909091 , 0.0 , 0.0 , 0.0 , 0.181818 , 0.181818
979 , 0.05 , 0.45 , 0.2 , 0.0 , 0.1 , 0.05 , 0.0 , 0.15
980 , 0.142857 , 0.52381 , 0.0 , 0.0 , 0.0 , 0.142857 , 0.047619 , 0.142857
981 , 0.0526316 , 0.842105 , 0.0 , 0.0526316 , 0.0 , 0.0 , 0.0 , 0.0526316
982 , 0.0454545 , 0.863636 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0909091 , 0.0
983 , 0.0909091 , 0.772727 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0909091 , 0.0454545
984 , 0.0909091 , 0.818182 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0909091 , 0.0
985 , 0.0 , 0.461538 , 0.0 , 0.0769231 , 0.230769 , 0.0 , 0.0 , 0.230769
986 , 0.0 , 0.733333 , 0.0 , 0.0666667 , 0.0 , 0.0 , 0.0666667 , 0.133333
987 , 0.111111 , 0.777778 , 0.0555556 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0555556
988 , 0.130435 , 0.434783 , 0.173913 , 0.0 , 0.0869565 , 0.0434783 , 0.0434783 , 0.0869565
989 , 0.0 , 0.333333 , 0.333333 , 0.0666667 , 0.0666667 , 0.0 , 0.133333 , 0.0666667
990 , 0.0909091 , 0.5 , 0.0909091 , 0.0 , 0.0454545 , 0.136364 , 0.0454545 , 0.0909091
991 , 0.178571 , 0.428571 , 0.178571 , 0.0 , 0.0357143 , 0.0 , 0.0714286 , 0.107143
992 , 0.105263 , 0.578947 , 0.0 , 0.210526 , 0.0 , 0.0 , 0.0 , 0.105263
993 , 0.047619 , 0.47619 , 0.142857 , 0.047619 , 0.0952381 , 0.0 , 0.0952381 , 0.0952381
994 , 0.0416667 , 0.708333 , 0.0833333 , 0.0 , 0.0416667 , 0.0 , 0.0833333 , 0.0416667
995 , 0.0416667 , 0.708333 , 0.0833333 , 0.0 , 0.0833333 , 0.0 , 0.0833333 , 0.0
996 , 0.0 , 0.55 , 0.3 , 0.0 , 0.05 , 0.0 , 0.05 , 0.05
997 , 0.0357143 , 0.571429 , 0.0 , 0.0 , 0.107143 , 0.0 , 0.107143 , 0.178571
998 , 0.105263 , 0.684211 , 0.0 , 0.0526316 , 0.0 , 0.0 , 0.0526316 , 0.105263
999 , 0.0384615 , 0.5 , 0.269231 , 0.0 , 0.0384615 , 0.0 , 0.0769231 , 0.0769231
