X , P1AncestryProportion , P2AncestryProportion , P3AncestryProportion , P4AncestryProportion , P5AncestryProportion , P6AncestryProportion , P7AncestryProportion , P8AncestryProportion
749 , 0.0 , 0.0 , 0.185185 , 0.111111 , 0.0740741 , 0.481481 , 0.0 , 0.148148
750 , 0.0555556 , 0.111111 , 0.0 , 0.111111 , 0.166667 , 0.222222 , 0.166667 , 0.166667
751 , 0.0 , 0.0434783 , 0.217391 , 0.130435 , 0.0869565 , 0.26087 , 0.0869565 , 0.173913
752 , 0.0 , 0.272727 , 0.136364 , 0.0454545 , 0.272727 , 0.0909091 , 0.0 , 0.181818
753 , 0.0416667 , 0.0416667 , 0.5 , 0.0 , 0.0833333 , 0.291667 , 0.0 , 0.0416667
754 , 0.0 , 0.15625 , 0.125 , 0.03125 , 0.1875 , 0.375 , 0.0 , 0.125
755 , 0.15 , 0.0 , 0.25 , 0.15 , 0.0 , 0.35 , 0.05 , 0.05
756 , 0.0 , 0.136364 , 0.318182 , 0.181818 , 0.0 , 0.227273 , 0.0 , 0.136364
757 , 0.0 , 0.0454545 , 0.136364 , 0.0 , 0.0 , 0.136364 , 0.181818 , 0.5
758 , 0.0 , 0.0833333 , 0.0 , 0.0 , 0.0 , 0.583333 , 0.333333 , 0.0
759 , 0.133333 , 0.0 , 0.0666667 , 0.0 , 0.2 , 0.466667 , 0.0 , 0.133333
760 , 0.0 , 0.2 , 0.2 , 0.2 , 0.0666667 , 0.266667 , 0.0 , 0.0666667
761 , 0.222222 , 0.0 , 0.0 , 0.111111 , 0.0 , 0.277778 , 0.166667 , 0.222222
762 , 0.0 , 0.0 , 0.5 , 0.0 , 0.0 , 0.5 , 0.0 , 0.0
763 , 0.0 , 0.0 , 0.2 , 0.1 , 0.3 , 0.1 , 0.05 , 0.25
764 , 0.0 , 0.0 , 0.222222 , 0.0 , 0.0 , 0.666667 , 0.0 , 0.111111
765 , 0.0 , 0.0 , 0.4 , 0.0 , 0.15 , 0.25 , 0.0 , 0.2
766 , 0.0 , 0.277778 , 0.111111 , 0.0 , 0.111111 , 0.5 , 0.0 , 0.0
767 , 0.125 , 0.0 , 0.25 , 0.125 , 0.0 , 0.1875 , 0.0 , 0.3125
768 , 0.235294 , 0.0 , 0.176471 , 0.176471 , 0.176471 , 0.0588235 , 0.0 , 0.176471
769 , 0.266667 , 0.0 , 0.2 , 0.0666667 , 0.266667 , 0.133333 , 0.0 , 0.0666667
770 , 0.0588235 , 0.176471 , 0.176471 , 0.0 , 0.0 , 0.470588 , 0.0588235 , 0.0588235
771 , 0.166667 , 0.0 , 0.0833333 , 0.0 , 0.0 , 0.416667 , 0.0 , 0.333333
772 , 0.0 , 0.172414 , 0.0689655 , 0.103448 , 0.241379 , 0.206897 , 0.0 , 0.206897
773 , 0.0 , 0.0 , 0.285714 , 0.214286 , 0.142857 , 0.357143 , 0.0 , 0.0
774 , 0.0 , 0.0 , 0.285714 , 0.0 , 0.142857 , 0.571429 , 0.0 , 0.0
775 , 0.0 , 0.0625 , 0.125 , 0.0 , 0.0 , 0.5 , 0.1875 , 0.125
776 , 0.0 , 0.0384615 , 0.192308 , 0.230769 , 0.0 , 0.461538 , 0.0 , 0.0769231
777 , 0.0 , 0.0869565 , 0.0 , 0.0434783 , 0.26087 , 0.304348 , 0.0869565 , 0.217391
778 , 0.0 , 0.0 , 0.333333 , 0.0666667 , 0.133333 , 0.266667 , 0.0 , 0.2
779 , 0.153846 , 0.0 , 0.0769231 , 0.0769231 , 0.0 , 0.230769 , 0.0769231 , 0.384615
780 , 0.0 , 0.435897 , 0.179487 , 0.0512821 , 0.0512821 , 0.0512821 , 0.102564 , 0.128205
781 , 0.0 , 0.25 , 0.178571 , 0.0 , 0.107143 , 0.142857 , 0.0 , 0.321429
782 , 0.0 , 0.2 , 0.0 , 0.1 , 0.25 , 0.05 , 0.1 , 0.3
783 , 0.1 , 0.1 , 0.266667 , 0.0666667 , 0.1 , 0.233333 , 0.0666667 , 0.0666667
784 , 0.117647 , 0.0 , 0.294118 , 0.235294 , 0.0 , 0.294118 , 0.0 , 0.0588235
785 , 0.0 , 0.0 , 0.0 , 0.222222 , 0.0 , 0.444444 , 0.0 , 0.333333
786 , 0.0 , 0.0 , 0.0 , 0.0 , 0.4 , 0.2 , 0.2 , 0.2
787 , 0.0 , 0.148148 , 0.333333 , 0.0 , 0.148148 , 0.185185 , 0.0 , 0.185185
788 , 0.0 , 0.0 , 0.307692 , 0.230769 , 0.153846 , 0.0 , 0.0 , 0.307692
789 , 0.1 , 0.0 , 0.0 , 0.2 , 0.0 , 0.3 , 0.0 , 0.4
790 , 0.0 , 0.0 , 0.235294 , 0.0588235 , 0.0 , 0.352941 , 0.0 , 0.352941
791 , 0.0588235 , 0.117647 , 0.0588235 , 0.0 , 0.0 , 0.0588235 , 0.470588 , 0.235294
792 , 0.0 , 0.0 , 0.235294 , 0.117647 , 0.117647 , 0.470588 , 0.0588235 , 0.0
793 , 0.142857 , 0.0952381 , 0.0952381 , 0.0 , 0.0952381 , 0.428571 , 0.0 , 0.142857
794 , 0.0 , 0.166667 , 0.208333 , 0.0833333 , 0.166667 , 0.25 , 0.0833333 , 0.0416667
795 , 0.380952 , 0.0 , 0.142857 , 0.047619 , 0.0 , 0.190476 , 0.0 , 0.238095
796 , 0.0 , 0.0 , 0.166667 , 0.111111 , 0.111111 , 0.277778 , 0.111111 , 0.222222
797 , 0.133333 , 0.466667 , 0.133333 , 0.0666667 , 0.0 , 0.0 , 0.133333 , 0.0666667
798 , 0.111111 , 0.0 , 0.296296 , 0.259259 , 0.0740741 , 0.111111 , 0.0 , 0.148148
799 , 0.0 , 0.0 , 0.1 , 0.0 , 0.3 , 0.5 , 0.0 , 0.1
800 , 0.0 , 0.0 , 0.117647 , 0.352941 , 0.0588235 , 0.117647 , 0.117647 , 0.235294
801 , 0.111111 , 0.0 , 0.0 , 0.0555556 , 0.0 , 0.611111 , 0.111111 , 0.111111
802 , 0.210526 , 0.315789 , 0.0 , 0.0 , 0.0526316 , 0.210526 , 0.0 , 0.210526
803 , 0.0 , 0.133333 , 0.266667 , 0.133333 , 0.0 , 0.2 , 0.133333 , 0.133333
804 , 0.136364 , 0.0 , 0.181818 , 0.0909091 , 0.0 , 0.318182 , 0.0454545 , 0.227273
805 , 0.0 , 0.238095 , 0.047619 , 0.190476 , 0.0 , 0.190476 , 0.142857 , 0.190476
806 , 0.0 , 0.230769 , 0.153846 , 0.0769231 , 0.153846 , 0.0769231 , 0.0 , 0.307692
807 , 0.0 , 0.0625 , 0.25 , 0.0 , 0.0 , 0.3125 , 0.0625 , 0.3125
808 , 0.0 , 0.105263 , 0.157895 , 0.105263 , 0.0 , 0.157895 , 0.263158 , 0.210526
809 , 0.05 , 0.05 , 0.2 , 0.1 , 0.0 , 0.3 , 0.1 , 0.2
810 , 0.0714286 , 0.0357143 , 0.178571 , 0.0714286 , 0.0 , 0.321429 , 0.142857 , 0.178571
811 , 0.166667 , 0.166667 , 0.0 , 0.0 , 0.0 , 0.583333 , 0.0833333 , 0.0
812 , 0.0 , 0.238095 , 0.0 , 0.047619 , 0.0 , 0.190476 , 0.047619 , 0.47619
813 , 0.0 , 0.0 , 0.333333 , 0.111111 , 0.0 , 0.333333 , 0.0 , 0.222222
814 , 0.0 , 0.0 , 0.0 , 0.181818 , 0.272727 , 0.0 , 0.0 , 0.545455
815 , 0.0588235 , 0.0 , 0.235294 , 0.147059 , 0.0294118 , 0.264706 , 0.0294118 , 0.235294
816 , 0.0 , 0.0 , 0.0 , 0.0588235 , 0.0 , 0.823529 , 0.0 , 0.117647
817 , 0.0 , 0.0 , 0.0526316 , 0.105263 , 0.263158 , 0.368421 , 0.0526316 , 0.157895
818 , 0.25 , 0.0625 , 0.0 , 0.0 , 0.0625 , 0.4375 , 0.0 , 0.1875
819 , 0.263158 , 0.105263 , 0.0526316 , 0.0 , 0.157895 , 0.210526 , 0.0526316 , 0.157895
820 , 0.0588235 , 0.0 , 0.235294 , 0.0588235 , 0.117647 , 0.117647 , 0.0 , 0.411765
821 , 0.0 , 0.047619 , 0.0952381 , 0.333333 , 0.0 , 0.47619 , 0.0 , 0.047619
822 , 0.0 , 0.0 , 0.333333 , 0.1 , 0.0666667 , 0.2 , 0.1 , 0.2
823 , 0.142857 , 0.0 , 0.285714 , 0.0357143 , 0.0 , 0.178571 , 0.0 , 0.357143
824 , 0.0 , 0.0 , 0.166667 , 0.0833333 , 0.0833333 , 0.583333 , 0.0 , 0.0833333
825 , 0.0 , 0.25 , 0.05 , 0.1 , 0.2 , 0.1 , 0.0 , 0.3
826 , 0.375 , 0.0 , 0.0 , 0.375 , 0.0 , 0.125 , 0.0 , 0.125
827 , 0.0 , 0.294118 , 0.235294 , 0.117647 , 0.0588235 , 0.294118 , 0.0 , 0.0
828 , 0.0625 , 0.25 , 0.125 , 0.1875 , 0.1875 , 0.0625 , 0.0 , 0.125
829 , 0.0 , 0.142857 , 0.0714286 , 0.214286 , 0.0 , 0.5 , 0.0 , 0.0714286
830 , 0.0 , 0.0 , 0.0 , 0.0 , 0.285714 , 0.333333 , 0.0 , 0.380952
831 , 0.166667 , 0.125 , 0.166667 , 0.0833333 , 0.0 , 0.25 , 0.0 , 0.208333
832 , 0.0 , 0.142857 , 0.0952381 , 0.0 , 0.0 , 0.333333 , 0.142857 , 0.285714
833 , 0.0454545 , 0.0 , 0.0909091 , 0.227273 , 0.272727 , 0.181818 , 0.0 , 0.181818
834 , 0.111111 , 0.166667 , 0.222222 , 0.0 , 0.0555556 , 0.222222 , 0.0 , 0.222222
835 , 0.125 , 0.375 , 0.1875 , 0.0 , 0.0 , 0.125 , 0.125 , 0.0625
836 , 0.0 , 0.0625 , 0.3125 , 0.125 , 0.0 , 0.25 , 0.0 , 0.25
837 , 0.0 , 0.0 , 0.05 , 0.05 , 0.05 , 0.45 , 0.1 , 0.3
838 , 0.0 , 0.125 , 0.0 , 0.125 , 0.0625 , 0.3125 , 0.0625 , 0.3125
839 , 0.0 , 0.136364 , 0.181818 , 0.0454545 , 0.136364 , 0.227273 , 0.0909091 , 0.181818
840 , 0.0 , 0.0 , 0.142857 , 0.190476 , 0.0 , 0.428571 , 0.142857 , 0.0952381
841 , 0.0 , 0.0 , 0.0 , 0.133333 , 0.0 , 0.8 , 0.0 , 0.0666667
842 , 0.176471 , 0.0 , 0.0588235 , 0.0 , 0.176471 , 0.294118 , 0.0588235 , 0.235294
843 , 0.0 , 0.428571 , 0.0714286 , 0.214286 , 0.0714286 , 0.0 , 0.214286 , 0.0
844 , 0.15 , 0.05 , 0.35 , 0.05 , 0.15 , 0.15 , 0.0 , 0.1
845 , 0.0 , 0.0 , 0.230769 , 0.269231 , 0.0384615 , 0.269231 , 0.0769231 , 0.115385
846 , 0.0 , 0.15 , 0.3 , 0.1 , 0.0 , 0.35 , 0.0 , 0.1
847 , 0.0833333 , 0.0833333 , 0.0833333 , 0.0833333 , 0.0 , 0.583333 , 0.0833333 , 0.0
848 , 0.0 , 0.047619 , 0.142857 , 0.0 , 0.0 , 0.380952 , 0.285714 , 0.142857
849 , 0.114286 , 0.114286 , 0.0285714 , 0.171429 , 0.0285714 , 0.371429 , 0.0 , 0.171429
850 , 0.0 , 0.0625 , 0.4375 , 0.125 , 0.0 , 0.25 , 0.125 , 0.0
851 , 0.111111 , 0.222222 , 0.0 , 0.0 , 0.0 , 0.444444 , 0.222222 , 0.0
852 , 0.0 , 0.0 , 0.461538 , 0.307692 , 0.0 , 0.153846 , 0.0 , 0.0769231
853 , 0.0555556 , 0.0 , 0.277778 , 0.166667 , 0.0 , 0.388889 , 0.0555556 , 0.0555556
854 , 0.0 , 0.117647 , 0.0588235 , 0.0588235 , 0.0588235 , 0.235294 , 0.176471 , 0.294118
855 , 0.0 , 0.259259 , 0.259259 , 0.0740741 , 0.0740741 , 0.111111 , 0.0 , 0.222222
856 , 0.0 , 0.142857 , 0.0714286 , 0.142857 , 0.0 , 0.285714 , 0.0714286 , 0.285714
857 , 0.04 , 0.16 , 0.16 , 0.04 , 0.0 , 0.4 , 0.12 , 0.08
858 , 0.0 , 0.0 , 0.222222 , 0.0 , 0.333333 , 0.111111 , 0.222222 , 0.111111
859 , 0.142857 , 0.0 , 0.5 , 0.0714286 , 0.0 , 0.0 , 0.0 , 0.285714
860 , 0.0 , 0.0 , 0.0 , 0.15 , 0.1 , 0.35 , 0.35 , 0.05
861 , 0.25 , 0.25 , 0.25 , 0.0 , 0.0 , 0.125 , 0.0 , 0.125
862 , 0.0 , 0.111111 , 0.222222 , 0.111111 , 0.0 , 0.333333 , 0.0555556 , 0.166667
863 , 0.0 , 0.0 , 0.363636 , 0.0909091 , 0.0 , 0.181818 , 0.0 , 0.363636
864 , 0.0 , 0.0 , 0.333333 , 0.190476 , 0.0 , 0.190476 , 0.047619 , 0.238095
865 , 0.0 , 0.0909091 , 0.272727 , 0.0 , 0.0 , 0.363636 , 0.0909091 , 0.181818
866 , 0.0555556 , 0.0555556 , 0.0 , 0.111111 , 0.0 , 0.444444 , 0.0 , 0.333333
867 , 0.222222 , 0.222222 , 0.222222 , 0.0 , 0.111111 , 0.0 , 0.111111 , 0.111111
868 , 0.0 , 0.333333 , 0.0666667 , 0.0 , 0.0 , 0.2 , 0.333333 , 0.0666667
869 , 0.190476 , 0.142857 , 0.190476 , 0.047619 , 0.0 , 0.190476 , 0.0 , 0.238095
870 , 0.0 , 0.222222 , 0.222222 , 0.111111 , 0.111111 , 0.111111 , 0.0 , 0.222222
871 , 0.0769231 , 0.0 , 0.0 , 0.0 , 0.153846 , 0.461538 , 0.0769231 , 0.230769
872 , 0.0769231 , 0.0 , 0.153846 , 0.0 , 0.0 , 0.461538 , 0.0769231 , 0.230769
873 , 0.0 , 0.0 , 0.3 , 0.1 , 0.0 , 0.35 , 0.0 , 0.25
874 , 0.12 , 0.32 , 0.04 , 0.12 , 0.04 , 0.2 , 0.12 , 0.04
875 , 0.0714286 , 0.0 , 0.142857 , 0.142857 , 0.0 , 0.214286 , 0.214286 , 0.214286
876 , 0.142857 , 0.214286 , 0.142857 , 0.214286 , 0.0714286 , 0.142857 , 0.0 , 0.0714286
877 , 0.0 , 0.0769231 , 0.0 , 0.0769231 , 0.384615 , 0.230769 , 0.0 , 0.230769
878 , 0.166667 , 0.0 , 0.25 , 0.208333 , 0.0 , 0.208333 , 0.0 , 0.166667
879 , 0.0 , 0.05 , 0.1 , 0.05 , 0.0 , 0.65 , 0.0 , 0.15
880 , 0.0 , 0.133333 , 0.2 , 0.0 , 0.0 , 0.0666667 , 0.2 , 0.4
881 , 0.0 , 0.181818 , 0.0 , 0.0909091 , 0.136364 , 0.5 , 0.0 , 0.0909091
882 , 0.0 , 0.0 , 0.375 , 0.1875 , 0.0 , 0.25 , 0.1875 , 0.0
883 , 0.0 , 0.0 , 0.230769 , 0.153846 , 0.0 , 0.461538 , 0.0 , 0.153846
884 , 0.0 , 0.0 , 0.0769231 , 0.0769231 , 0.153846 , 0.615385 , 0.0 , 0.0769231
885 , 0.0 , 0.333333 , 0.0833333 , 0.0 , 0.0 , 0.416667 , 0.0 , 0.166667
886 , 0.0 , 0.181818 , 0.227273 , 0.318182 , 0.136364 , 0.136364 , 0.0 , 0.0
887 , 0.0 , 0.15 , 0.15 , 0.1 , 0.05 , 0.5 , 0.05 , 0.0
888 , 0.0 , 0.217391 , 0.130435 , 0.217391 , 0.0 , 0.304348 , 0.0 , 0.130435
889 , 0.0 , 0.0 , 0.176471 , 0.117647 , 0.176471 , 0.411765 , 0.0588235 , 0.0588235
890 , 0.130435 , 0.391304 , 0.0434783 , 0.0 , 0.0434783 , 0.0434783 , 0.26087 , 0.0869565
891 , 0.0 , 0.0 , 0.428571 , 0.142857 , 0.0 , 0.214286 , 0.0 , 0.214286
892 , 0.0 , 0.0625 , 0.125 , 0.0 , 0.25 , 0.25 , 0.0 , 0.3125
893 , 0.0952381 , 0.0 , 0.190476 , 0.0 , 0.0 , 0.333333 , 0.142857 , 0.238095
894 , 0.0909091 , 0.0 , 0.0909091 , 0.0909091 , 0.181818 , 0.363636 , 0.0909091 , 0.0909091
895 , 0.0 , 0.142857 , 0.0714286 , 0.142857 , 0.142857 , 0.214286 , 0.142857 , 0.142857
896 , 0.0 , 0.0384615 , 0.0769231 , 0.269231 , 0.0384615 , 0.538462 , 0.0384615 , 0.0
897 , 0.0 , 0.5625 , 0.0 , 0.0 , 0.0625 , 0.125 , 0.0 , 0.25
898 , 0.0454545 , 0.363636 , 0.0454545 , 0.0454545 , 0.136364 , 0.272727 , 0.0454545 , 0.0454545
899 , 0.0 , 0.190476 , 0.0952381 , 0.0952381 , 0.047619 , 0.47619 , 0.0 , 0.0952381
900 , 0.0 , 0.037037 , 0.111111 , 0.0 , 0.148148 , 0.407407 , 0.111111 , 0.185185
901 , 0.2 , 0.05 , 0.1 , 0.1 , 0.0 , 0.25 , 0.0 , 0.3
902 , 0.0 , 0.235294 , 0.0 , 0.0 , 0.0 , 0.294118 , 0.0 , 0.470588
903 , 0.0 , 0.0555556 , 0.0555556 , 0.222222 , 0.0555556 , 0.333333 , 0.0 , 0.277778
904 , 0.0 , 0.0869565 , 0.0869565 , 0.0434783 , 0.173913 , 0.391304 , 0.0869565 , 0.130435
905 , 0.0 , 0.0 , 0.4 , 0.0 , 0.0 , 0.2 , 0.1 , 0.3
906 , 0.2 , 0.1 , 0.0 , 0.0 , 0.2 , 0.3 , 0.0 , 0.2
907 , 0.0 , 0.2 , 0.6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.2
908 , 0.111111 , 0.0 , 0.111111 , 0.111111 , 0.0 , 0.111111 , 0.0 , 0.555556
909 , 0.0 , 0.375 , 0.208333 , 0.0 , 0.0416667 , 0.0833333 , 0.166667 , 0.125
910 , 0.0 , 0.0 , 0.2 , 0.2 , 0.2 , 0.0666667 , 0.0 , 0.333333
911 , 0.0 , 0.0 , 0.266667 , 0.0666667 , 0.0666667 , 0.533333 , 0.0 , 0.0666667
912 , 0.0 , 0.25 , 0.166667 , 0.0 , 0.0 , 0.333333 , 0.0833333 , 0.166667
913 , 0.0333333 , 0.166667 , 0.0666667 , 0.2 , 0.0666667 , 0.2 , 0.0666667 , 0.2
914 , 0.0 , 0.2 , 0.05 , 0.05 , 0.0 , 0.25 , 0.2 , 0.25
915 , 0.0 , 0.129032 , 0.16129 , 0.193548 , 0.0967742 , 0.290323 , 0.0322581 , 0.0967742
916 , 0.0 , 0.0 , 0.333333 , 0.0 , 0.0 , 0.190476 , 0.047619 , 0.428571
917 , 0.0 , 0.0 , 0.214286 , 0.0714286 , 0.142857 , 0.0714286 , 0.357143 , 0.142857
918 , 0.0 , 0.16 , 0.16 , 0.04 , 0.04 , 0.16 , 0.0 , 0.44
919 , 0.0 , 0.555556 , 0.0 , 0.0 , 0.111111 , 0.222222 , 0.0555556 , 0.0555556
920 , 0.166667 , 0.208333 , 0.0416667 , 0.0833333 , 0.0833333 , 0.291667 , 0.0 , 0.125
921 , 0.133333 , 0.0 , 0.266667 , 0.0666667 , 0.0666667 , 0.2 , 0.133333 , 0.133333
922 , 0.0 , 0.444444 , 0.222222 , 0.111111 , 0.0 , 0.0740741 , 0.037037 , 0.111111
923 , 0.037037 , 0.296296 , 0.037037 , 0.148148 , 0.0 , 0.148148 , 0.037037 , 0.296296
924 , 0.0 , 0.0 , 0.117647 , 0.0 , 0.0 , 0.529412 , 0.0588235 , 0.294118
925 , 0.0 , 0.0 , 0.136364 , 0.0454545 , 0.0909091 , 0.181818 , 0.0909091 , 0.454545
926 , 0.0 , 0.0666667 , 0.0 , 0.0 , 0.2 , 0.466667 , 0.0 , 0.266667
927 , 0.166667 , 0.166667 , 0.0416667 , 0.0 , 0.0 , 0.458333 , 0.0 , 0.166667
928 , 0.0 , 0.0 , 0.0588235 , 0.529412 , 0.176471 , 0.117647 , 0.0588235 , 0.0588235
929 , 0.0 , 0.0769231 , 0.153846 , 0.153846 , 0.0 , 0.307692 , 0.0769231 , 0.230769
930 , 0.0 , 0.0 , 0.230769 , 0.0384615 , 0.0384615 , 0.423077 , 0.0769231 , 0.192308
931 , 0.0 , 0.272727 , 0.0 , 0.0 , 0.0 , 0.545455 , 0.0 , 0.181818
932 , 0.15 , 0.1 , 0.2 , 0.15 , 0.0 , 0.25 , 0.05 , 0.1
933 , 0.117647 , 0.0 , 0.176471 , 0.0 , 0.0588235 , 0.117647 , 0.0588235 , 0.470588
934 , 0.0 , 0.0 , 0.2 , 0.0 , 0.0 , 0.2 , 0.2 , 0.4
935 , 0.0416667 , 0.0416667 , 0.125 , 0.25 , 0.0416667 , 0.291667 , 0.125 , 0.0833333
936 , 0.148148 , 0.259259 , 0.0740741 , 0.0740741 , 0.111111 , 0.148148 , 0.111111 , 0.0740741
937 , 0.0 , 0.2 , 0.133333 , 0.266667 , 0.0 , 0.266667 , 0.0 , 0.133333
938 , 0.0 , 0.0869565 , 0.0 , 0.0434783 , 0.0869565 , 0.304348 , 0.173913 , 0.304348
939 , 0.166667 , 0.0 , 0.444444 , 0.111111 , 0.0 , 0.0555556 , 0.222222 , 0.0
940 , 0.0 , 0.0 , 0.227273 , 0.0 , 0.136364 , 0.454545 , 0.0 , 0.181818
941 , 0.0 , 0.142857 , 0.0952381 , 0.047619 , 0.0952381 , 0.380952 , 0.0952381 , 0.142857
942 , 0.0 , 0.117647 , 0.294118 , 0.117647 , 0.0 , 0.352941 , 0.0 , 0.117647
943 , 0.0 , 0.0 , 0.233333 , 0.0666667 , 0.0333333 , 0.333333 , 0.1 , 0.233333
944 , 0.0 , 0.0666667 , 0.133333 , 0.266667 , 0.0666667 , 0.333333 , 0.133333 , 0.0
945 , 0.0 , 0.0555556 , 0.0 , 0.0555556 , 0.277778 , 0.388889 , 0.0555556 , 0.166667
946 , 0.117647 , 0.0 , 0.176471 , 0.0588235 , 0.0 , 0.176471 , 0.0 , 0.470588
947 , 0.0 , 0.136364 , 0.136364 , 0.0 , 0.136364 , 0.5 , 0.0 , 0.0909091
948 , 0.307692 , 0.0 , 0.230769 , 0.0 , 0.0 , 0.230769 , 0.230769 , 0.0
949 , 0.0 , 0.0454545 , 0.0454545 , 0.272727 , 0.0 , 0.5 , 0.0 , 0.136364
950 , 0.0 , 0.0 , 0.0666667 , 0.0666667 , 0.0666667 , 0.4 , 0.133333 , 0.266667
951 , 0.142857 , 0.0714286 , 0.214286 , 0.0 , 0.0 , 0.142857 , 0.285714 , 0.142857
952 , 0.0 , 0.133333 , 0.2 , 0.133333 , 0.0 , 0.0666667 , 0.0 , 0.466667
953 , 0.0 , 0.136364 , 0.318182 , 0.0 , 0.0 , 0.318182 , 0.0909091 , 0.136364
954 , 0.0 , 0.304348 , 0.173913 , 0.0434783 , 0.0869565 , 0.0869565 , 0.0434783 , 0.26087
955 , 0.0 , 0.214286 , 0.428571 , 0.0 , 0.0714286 , 0.0714286 , 0.0 , 0.214286
956 , 0.384615 , 0.0 , 0.0769231 , 0.230769 , 0.0 , 0.153846 , 0.0 , 0.153846
957 , 0.0 , 0.0526316 , 0.263158 , 0.105263 , 0.157895 , 0.157895 , 0.0526316 , 0.210526
958 , 0.130435 , 0.0434783 , 0.26087 , 0.0869565 , 0.0 , 0.0869565 , 0.0434783 , 0.347826
959 , 0.0 , 0.0555556 , 0.111111 , 0.0 , 0.111111 , 0.444444 , 0.111111 , 0.166667
960 , 0.0 , 0.235294 , 0.235294 , 0.117647 , 0.0 , 0.0588235 , 0.235294 , 0.117647
961 , 0.157895 , 0.578947 , 0.105263 , 0.0 , 0.105263 , 0.0 , 0.0 , 0.0526316
962 , 0.0909091 , 0.0 , 0.181818 , 0.0909091 , 0.181818 , 0.454545 , 0.0 , 0.0
963 , 0.0714286 , 0.25 , 0.0 , 0.0714286 , 0.0 , 0.214286 , 0.142857 , 0.25
964 , 0.0 , 0.28 , 0.08 , 0.12 , 0.0 , 0.24 , 0.04 , 0.24
965 , 0.047619 , 0.047619 , 0.238095 , 0.142857 , 0.0 , 0.380952 , 0.047619 , 0.0952381
966 , 0.0 , 0.0 , 0.173913 , 0.0869565 , 0.0434783 , 0.26087 , 0.0869565 , 0.347826
967 , 0.111111 , 0.333333 , 0.222222 , 0.0 , 0.0 , 0.222222 , 0.0555556 , 0.0555556
968 , 0.142857 , 0.0357143 , 0.0714286 , 0.214286 , 0.0 , 0.5 , 0.0 , 0.0357143
969 , 0.0 , 0.153846 , 0.153846 , 0.0384615 , 0.115385 , 0.384615 , 0.0 , 0.153846
970 , 0.333333 , 0.0666667 , 0.0666667 , 0.0 , 0.0 , 0.0666667 , 0.133333 , 0.333333
971 , 0.0 , 0.1875 , 0.1875 , 0.0625 , 0.0625 , 0.1875 , 0.0625 , 0.25
972 , 0.0 , 0.227273 , 0.0454545 , 0.0454545 , 0.181818 , 0.227273 , 0.227273 , 0.0454545
973 , 0.0 , 0.26087 , 0.173913 , 0.0869565 , 0.0 , 0.217391 , 0.0434783 , 0.217391
974 , 0.047619 , 0.0952381 , 0.0952381 , 0.142857 , 0.0952381 , 0.428571 , 0.0 , 0.0952381
975 , 0.222222 , 0.0 , 0.222222 , 0.0555556 , 0.166667 , 0.222222 , 0.0 , 0.111111
976 , 0.0833333 , 0.25 , 0.166667 , 0.166667 , 0.0833333 , 0.0 , 0.0833333 , 0.166667
977 , 0.1 , 0.2 , 0.0 , 0.1 , 0.25 , 0.3 , 0.0 , 0.05
978 , 0.0869565 , 0.0434783 , 0.0 , 0.0869565 , 0.130435 , 0.478261 , 0.0869565 , 0.0869565
979 , 0.0 , 0.153846 , 0.384615 , 0.0769231 , 0.0 , 0.269231 , 0.0 , 0.115385
980 , 0.136364 , 0.0909091 , 0.0454545 , 0.0 , 0.0909091 , 0.409091 , 0.0 , 0.227273
981 , 0.192308 , 0.230769 , 0.192308 , 0.0769231 , 0.0 , 0.192308 , 0.0 , 0.115385
982 , 0.0 , 0.04 , 0.36 , 0.08 , 0.0 , 0.28 , 0.16 , 0.08
983 , 0.0 , 0.45 , 0.15 , 0.0 , 0.15 , 0.0 , 0.2 , 0.05
984 , 0.0 , 0.125 , 0.166667 , 0.0833333 , 0.208333 , 0.25 , 0.0833333 , 0.0833333
985 , 0.157895 , 0.105263 , 0.105263 , 0.0526316 , 0.0 , 0.368421 , 0.0 , 0.210526
986 , 0.0 , 0.0 , 0.0666667 , 0.266667 , 0.0 , 0.4 , 0.0 , 0.266667
987 , 0.0 , 0.04 , 0.04 , 0.04 , 0.04 , 0.72 , 0.0 , 0.12
988 , 0.15 , 0.1 , 0.1 , 0.0 , 0.0 , 0.3 , 0.1 , 0.25
989 , 0.0769231 , 0.0769231 , 0.153846 , 0.230769 , 0.230769 , 0.0 , 0.153846 , 0.0769231
990 , 0.0526316 , 0.157895 , 0.526316 , 0.0 , 0.0 , 0.157895 , 0.0 , 0.105263
991 , 0.0 , 0.08 , 0.2 , 0.08 , 0.0 , 0.28 , 0.16 , 0.2
992 , 0.1 , 0.0 , 0.1 , 0.1 , 0.05 , 0.3 , 0.0 , 0.35
993 , 0.0 , 0.111111 , 0.222222 , 0.0 , 0.111111 , 0.333333 , 0.0740741 , 0.148148
994 , 0.0 , 0.0 , 0.266667 , 0.133333 , 0.0666667 , 0.2 , 0.133333 , 0.2
995 , 0.157895 , 0.263158 , 0.0526316 , 0.0526316 , 0.0526316 , 0.157895 , 0.105263 , 0.157895
996 , 0.0 , 0.0 , 0.0 , 0.0714286 , 0.0 , 0.357143 , 0.0 , 0.571429
997 , 0.0666667 , 0.133333 , 0.0666667 , 0.133333 , 0.0666667 , 0.4 , 0.133333 , 0.0
998 , 0.0 , 0.0 , 0.0 , 0.117647 , 0.0588235 , 0.647059 , 0.0 , 0.176471
